"id","landuse","blue","green","p_application","n_application","Emissions (CH4) (Enteric)","Emissions (CH4) (Rice cultivation)","Emissions (CH4) (Burning crop residues)","Emissions (CH4) (Manure management)","Direct emissions (CH4) (On farm - Energy use)","Direct emissions (CH4) (Food - Energy use)","Emissions (CH4) (Savanna fires)","Emissions (CO2) (Drained organic soils (CO2))","Direct emissions (CO2) (On farm - Energy use)","Direct emissions (CO2) (Food - Energy use)","Direct emissions (N2O) (On farm - Energy use)","Direct emissions (N2O) (Food - Energy use)","Direct emissions (N2O) (Manure management)","Indirect emissions (N2O) (Manure management)","Emissions (N2O) (Savanna fires)","Direct emissions (N2O) (Crop residues)","Indirect emissions (N2O) (Crop residues)","Emissions (N2O) (Burning crop residues)","Direct emissions (N2O) (Manure on pasture)","Indirect emissions (N2O that leaches) (Manure on pasture)","Indirect emissions (N2O that volatilises) (Manure on pasture)","Emissions (N2O) (Drained organic soils (N2O))","Direct emissions (N2O) (Manure applied)","Indirect emissions (N2O) (Manure applied)","Direct emissions (N2O) (Synthetic fertilizers)","Indirect emissions (N2O that leaches) (Synthetic fertilizers)"
"1_c001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c002",4438.92050837053,35,1024,0.000887784101674106,9.32173306757812,0,0,50.9867924406978,0,0.921339704281971,0,0,0,6827.12720872941,0,0.0552803822569183,0,0,0,0,30.089789219185,6.77612576117081,1.32679385533414,0,0,0,0,8.21603396292499,3.51401148185985,37.0259438076601,8.33373907645766
"1_c003",5564.31000377837,343,1934,0.000556431000377837,3.89501700264486,0,0,0,0,0.755327454608508,0,0,0,5596.97643864905,0,0.0453196472765105,0,0,0,0,17.838148305062,4.00153056573013,0,0,0,0,0,3.11232426026785,1.33114629700954,7.55595267567917,1.70068151132841
"1_c004",1920.51956084738,1,839,0.000192051956084738,3.26488325344054,0,0,2.44288831773435,0,0.0394877343158664,0,0,0,292.60411128057,0,0.00236926405895199,0,0,0,0,0.785214102128898,0.174492022695311,0.0581640075651035,0,0,0,0,0.0695265026090188,0.0297366015725027,0.576536802185567,0.12976596362672
"1_c005",5139.86013986014,0,1867,0.000513986013986014,8.22377622377622,0,0,0,0,0.0019368465978844,0,0,0,14.3520332903234,0,0.000116210795873064,0,0,0,0,0.0583673469387755,0,0,0,0,0,0,0.00303987841309369,0.00130016108687873,0.0554887767243031,0.0124893234131817
"1_c006",5126.25445127873,174,2208,0.000512625445127873,6.15150534153448,0,0,0,0,0.0352871417652127,0,0,0,261.477720480226,0,0.00211722850591276,0,0,0,0,1.00131710237478,0.250329275593694,0,0,0,0,0,0.0444858484344681,0.0190266718570556,1.07669485008558,0.2423407217434
"1_c007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c009",6328.38745800672,242,1955,0,1.26567749160134,0,0,0,0,0.0549811342514978,0,0,0,406.050297078764,0,0.00329886805508987,0,0,0,0,0,0,0,0,0,0,0,0.12338466462493,0.0527718276401906,0.265404909307813,0.0597369043520406
"1_c010",469.368244340456,252,151,9.38736488680911e-05,1.12648378641709,0,0,0,0,0.329691549295573,0,0,0,2396.52768453966,0,0.0197814929577344,0,0,0,0,13.7583452636511,3.12387549464543,0,0,0,0,0,3.43701824477987,1.470018457813,17.8550397532103,4.01878324225861
"1_c011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c016",659.115249868395,0,161,0.000131823049973679,1.31823049973679,0,0,0,0,0.111667081412464,0,0,0,827.453073266361,0,0.00670002488474786,0,0,0,0,0,0,0,0,0,0,0,0.0424708047178558,0.0181648342857191,2.61604640524011,0.588815460489779
"1_c017",4336.40880056778,0,893,0.000867281760113556,3.46912704045422,0,0,0,0,0.00342656198456769,0,0,0,25.3908243056466,0,0.000205593719074061,0,0,0,0,0.367197062423501,0.0611995104039168,0,0,0,0,0,0.0406414176582722,0.0173824023774346,0.329583279962396,0.0741820674021944
"1_c018",8981.48148148148,0,1930,0.00269444444444444,8.08333333333333,0,0,0,0,0.000242082217468869,0,0,0,1.79382923144432,0,1.45249330481321e-05,0,0,0,0,0,0,0,0,0,0,0,0.00212341533140945,0.00090818829242931,0.0126394444183538,0.00284486554620001
"1_c019",4969.23076923077,0,4190,0.000993846153846154,3.47846153846154,0,0,0,0,0.00140165296165246,0,0,0,10.3862484458447,0,8.40991776991474e-05,0,0,0,0,0,0,0,0,0,0,0,0.355584525881033,0.152084097066317,0.0984140851708992,0.0221508818660519
"1_c020",3659.12913474117,0,0,0.000365912913474117,0.731825826948234,0,0,0,0,0.0433334899500225,0,0,0,316.149662604685,0,0.00260000939700135,0,0,0,0,0,0,0,0,0,0,0,0.0893207064819259,0.0382026157099257,0.127374579714488,0.0286692627695932
"1_c021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c030",8384.27947598253,0,0,0,0,0,0,0,0,0.00140293448317757,0,0,0,10.395254597226,0,8.41760689906542e-05,0,0,0,0,0,0,0,0,0,0,0,0.00458196401325398,0.00195971367994577,0.0770588872236434,0.0173442887230646
"1_c031",257.599764778909,125,77,7.72799294336726e-05,0.772799294336726,0,0,0,0,0.704886495993283,0,0,0,5223.20893531023,0,0.042293189759597,0,0,0,0,0,0,0,0,0,0,0,0.669283476462552,0.286253663448976,4.30511235630772,0.968987671419732
"1_c032",326.111796700032,182,165,6.52223593400064e-05,0.750057132410074,0,0,0,0,0.169086412735465,0,0,0,1252.9303183698,0,0.0101451847641279,0,0,0,0,0,0,0,0,0,0,0,0.307763378827,0.13163091240546,1.54177317284721,0.347019792509184
"1_c033",391.622913564768,952,1325,7.83245827129535e-05,0.979057283911919,0,0,0,0,1.29261727649712,0,0,0,9563.88293878738,0,0.0775570365898273,0,0,0,0,0,0,0,0,0,0,0,2.0772735502479,0.888453375372387,15.3534469933256,3.45572882169523
"1_c034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c040",1201.04870329255,460,594,0.000360314610987765,3.24283149888989,0,0,0,0,0.108538738136641,0,0,0,804.272049592514,0,0.00651232428819849,0,0,0,0,0,0,0,0,0,0,0,0.919450219656334,0.393250398361385,7.41202638519725,1.66828681648013
"1_c041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c043",527.886054854108,310,377,0.000158365816456233,1.37250374262068,0,0,0,0,0.538148180239249,0,0,0,3938.81516282237,0,0.0322888908143549,0,0,0,0,0,0,0,0,0,0,0,2.90500606004059,1.24247595566424,18.4967989246795,4.1632293504451
"1_c044",1437.0096908168,5968,7642,0.00014370096908168,1.00590678357176,0,0,0,0,1.04282642027551,0,0,0,7613.5772661522,0,0.0625695852165304,0,0,0,0,0,0,0,0,0,0,0,1.67028474192556,0.714383580640917,8.24676608765052,1.8561686680041
"1_c045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c059",3952.51396648045,0,0,0.000790502793296089,7.1145251396648,0,0,0,0,0.000458367197233977,0,0,0,3.32228273091863,0,2.75020318340386e-05,0,0,0,0,0,0,0,0,0,0,0,0.00869349626909001,0.0037182229096108,0.0391382727294703,0.00880917862688392
"1_c060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c061",799.461633411878,0,609884802,0.000239838490023563,1.35908477680019,0,0,0,0,1.04930200001607,0,0,0,7775.32782011911,0,0.0629581200009645,0,0,0,0,0,0,0,0,0,0,0,25.9849484744196,11.1138059685113,127.85995941866,28.7785112421936
"1_c062",631.114649170296,0,672775693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c066",0,0,0,0,0,0,0,0,0,0,15.2674045273567,0,0,0,5337.65375814769,0,0.0975833908365401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c067",0,0,0,0,0,0,0,0,0,0,54.2900159522908,0,0,0,18980.3910126572,0,0.347000948045989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c070",0,0,0,0,0,0,0,0,0,0,0.0529265000632056,0,0,0,18.5036907525293,0,0.000338285877735379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c083",0,0,0,0,0,0,0,0,0,0,0.0401301667468164,0,0,0,14.0299508647606,0,0.000256496625799966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c090",0,0,0,0,0,0,0,0,0,0,16.0738199193029,0,0,0,5619.58551280431,0,0.102737688558061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c091",0,0,0,0,0,0,0,0,0,0,31.311645587076,0,0,0,10946.898173961,0,0.200132022675099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c092",0,0,0,0,0,0,0,0,0,0,14.657146118514,0,0,0,5124.30065785068,0,0.0936828532753147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c093",0,0,0,0,0,0,0,0,0,0,95.5559530440791,0,0,0,33407.4197723128,0,0.610756982036479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c094",0,0,0,0,0,0,0,0,0,0,9.89299176215371,0,0,0,3458.69951660515,0,0.0632322068848764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c096",0,29,0,0,0,12081.3281969411,0,0,389.692149875633,8.89485580627084,0,39.896749156475,0,3152.83323973168,0,0.044946921704068,0,9.15128336302856,0.871550796478911,3.64770278002057,0,0,0,534.587469790252,60.1370049570448,53.4914301338931,0,0,0,0,0
"1_c097",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c098",0,2,0,0,0,4252.89824044562,0,0,85.0948480247745,0,0,23.8537062197993,0,0,0,0,0,0,0,2.18091028295308,0,0,0,159.783360145591,35.9611354655781,32.0093623374926,0,0,0,0,0
"1_c099",0,2,0,0,0,1088.20258169935,0,0,23.998954248366,0,0,7.65745773993352,0,0,0,0,0,0,0,0.700110421936779,0,0,0,50.9977777777778,11.2495098039216,10.4995424836601,0,0,0,0,0
"1_c100",0,5,0,0,0,214.197170418006,0,0,214.197170418006,60.2919098105604,0,0,0,19624.412303775,0,0.30227851421379,0,74.8951485530547,5.46572090032154,0,0,0,0,0,0,0,0,0,0,0,0
"1_c101",0,0,0,0,0,0,0,0,682.133269310518,121.568115478079,0,63.576999873261,0,47013.0686368701,0,0.619518684160669,0,85.6866914651143,0,5.81275427412672,0,0,0,851.826521035548,94.0873474911059,84.006560259916,0,0,0,0,0
"1_c102",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c103",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c104",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c109",0,0,0,0,0,13785.8036249477,0,0,599.430027087763,6.85198791073725,0,43.7071619654429,0,2740.03572819801,0,0.0350490844480967,0,4.9409003221873,3.75508424486235,3.99608337969764,0,0,0,585.694324192082,65.9116102979786,58.5990778211414,0,0,0,0,0
"1_c110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c113",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c114",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c115",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c116",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c117",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c121",0,0,0,0,0,0,0,0,0,0,2.86329220681611,0,0,0,1001.03867563094,0,0.0183010649908634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c123",0,0,0,0,0,0,0,0,0,1.60424057005626,0,0,0,11947.2522393648,0,0.0962544342033754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_c138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c001",3356.96361497808,2544,359,0.017456210797886,0.671392722995616,0,24739.0527536595,262.389117010939,0,0.0587896997515545,0,0,0,435.631675159019,0,0.00352738198509327,0,0,0,0,106.80030091214,24.049462433,6.80970441651256,0,0,0,0,6.26947246150204,2.66484088631102,127.912767884405,28.7787703925661
"2_c002",5145.61234329797,426,2310,0.0540289296046287,1.0291224686596,0,0,2765.73403807313,0,0.746530917678188,0,0,0,5531.79409999537,0,0.0447918550606913,0,0,0,0,1111.02822449216,249.971319558909,71.7213055716773,0,0,0,0,993.480156446646,422.278996661135,1354.21012740511,304.680314283394
"2_c003",6739.27847397794,2058,1399,0.0613274341131993,0,0,0,0,0,0.0202262545533665,0,0,0,149.876546240446,0,0.00121357527320199,0,0,0,0,27.3535135225487,6.16452357670578,0,0,0,0,0,0.8501896528916,0.36137333117838,9.82788691791995,2.21115144119562
"2_c004",5169.624985282,4552,924,0.0217124249381844,0.5169624985282,0,0,340.177236490651,0,0.079683343857026,0,0,0,590.453577980563,0,0.00478100063142156,0,0,0,0,40.8141702623108,9.13882508047394,8.78391925210602,0,0,0,0,6.64221233833665,2.82327406706854,51.6172421745321,11.6132328727401
"2_c005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c007",7583.11345646438,0,2698,0.00379155672823219,0,0,0,0,0,0.000262977785370929,0,0,0,1.94866538959858,0,1.57786671222557e-05,0,0,0,0,0.353846153846154,0.0769230769230769,0,0,0,0,0,0.0157175581443108,0.00668075214192669,0.035568880626098,0.00800255256444864
"2_c008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c010",627.476195208062,150,117,0.00884741435243367,0.188242858562419,0,0,0,0,0.01439081213268,0,0,0,106.635917903159,0,0.000863448727960803,0,0,0,0,35.2366670400928,7.89301341698078,0,0,0,0,0,341.508655253492,145.158341971657,57.5567552393282,12.9495489071948
"2_c011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c015",382.458056189814,0,332,0.00650178695522684,0.0764916112379629,0,0,0,0,0.000297252468907842,0,0,0,2.20264079460711,0,1.78351481344705e-05,0,0,0,0,0,0,0,0,0,0,0,0.00869830259686274,0.00369721576160681,1.02664699368889,0.230982712627182
"2_c016",689.586645468998,0,504,0.0207565580286169,0.413751987281399,0,0,0,0,0.000114598587877215,0,0,0,0.849175536170167,0,6.87591527263293e-06,0,0,0,0,0,0,0,0,0,0,0,0.144318483262987,0.0613426085226734,0.627522960457913,0.141184805033708
"2_c017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c019",17329.7221386298,3261,1098,0.0381253887049855,0,0,0,0,0,0.00413235398542789,0,0,0,30.6207430320207,0,0.000247941239125674,0,0,0,0,0,0,0,0,0,0,0,1.84320344428316,0.783454099252602,4.40233157377492,0.99046945546598
"2_c020",5640.52757010871,30125,9897,0.0631739087852176,0.564052757010871,0,0,0,0,0.0043491237229944,0,0,0,32.2270067873885,0,0.000260947423379664,0,0,0,0,0,0,0,0,0,0,0,0.063573856719045,0.0270220841906054,4.16104733854424,0.936183525140987
"2_c021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_c022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
